23
121.752	139.599
138.177	13.68
47.571	139.958	1.0
156.646	46.34	1.0
33.548	65.009	1.0
49.476	15.272	1.0
25.858	61.901	1.0
76.316	125.638	1.0
58.758	83.72	1.0
107.026	103.671	1.0
35.71	54.303	1.0
81.873	155.514	1.0
57.223	9.516	1.0
44.819	88.104	1.0
10.009	139.819	1.0
65.166	128.443	1.0
24.756	118.032	1.0
21.766	90.841	1.0
34.068	79.192	1.0
139.924	154.731	1.0
28.008	38.31	1.0
25.591	70.441	1.0
29.805	75.012	1.0
140.975	122.169	1.0
34.653	138.116	1.0
0.731	0.748	0.716	0.745	0.869	0.847	0.741	0.893	0.78	0.852	0.794	0.833	0.896	0.82	0.803	0.722	0.769	0.745	0.831	0.772	0.772	0.714	0.894
