28
25.967	17.644
19.756	11.691
6.655	6.344	1.0
7.251	25.464	1.0
24.558	2.19	1.0
5.886	19.483	1.0
20.865	5.968	1.0
4.248	9.204	1.0
0.112	5.435	1.0
10.112	23.64	1.0
5.99	16.753	1.0
2.669	25.826	1.0
21.492	12.474	1.0
13.449	24.748	1.0
25.141	26.295	1.0
15.541	7.797	1.0
0.855	21.563	1.0
17.984	10.927	1.0
17.962	13.464	1.0
13.136	16.815	1.0
8.9	17.151	1.0
22.586	25.762	1.0
23.641	20.165	1.0
26.532	23.482	1.0
3.453	18.663	1.0
15.751	17.423	1.0
19.519	16.803	1.0
7.401	14.222	1.0
7.995	1.51	1.0
23.162	23.274	1.0
0.869	0.874	0.771	0.845	0.877	0.772	0.863	0.865	0.802	0.747	0.859	0.852	0.838	0.89	0.777	0.785	0.783	0.849	0.794	0.781	0.865	0.817	0.875	0.759	0.894	0.787	0.861	0.713
