28
77.187	44.932
36.779	15.783
0.038	76.581	1.0
64.969	22.933	1.0
40.796	46.423	1.0
22.364	61.872	1.0
52.617	14.955	1.0
10.121	42.724	1.0
50.128	20.304	1.0
72.075	79.29	1.0
61.471	41.435	1.0
29.016	7.15	1.0
29.255	40.65	1.0
17.65	0.278	1.0
5.959	43.117	1.0
2.16	8.631	1.0
34.432	15.308	1.0
67.928	51.187	1.0
42.388	72.852	1.0
8.952	0.064	1.0
68.63	37.102	1.0
14.483	51.991	1.0
63.636	8.147	1.0
79.839	17.005	1.0
73.553	3.098	1.0
24.919	68.606	1.0
62.732	54.662	1.0
77.847	70.916	1.0
10.514	67.679	1.0
73.913	8.64	1.0
0.725	0.851	0.74	0.762	0.708	0.865	0.863	0.799	0.766	0.82	0.802	0.824	0.895	0.893	0.86	0.746	0.889	0.874	0.707	0.783	0.815	0.811	0.832	0.889	0.843	0.767	0.899	0.746
