28
479	208
92	616
251	27	29.469
526	321	21.7712
573	22	25.4634
673	651	17.4729
337	175	9.83746
338	253	23.5746
773	421	61.7559
35	720	36.1845
333	29	28.8164
529	762	13.6137
514	159	23.1547
48	287	12.7647
669	128	29.74
758	174	13.6312
531	95	22.8255
466	331	21.7694
349	404	34.7731
709	611	19.6699
725	191	11.3214
61	52	13.0875
333	513	35.7458
365	174	10.5291
492	746	14.8264
452	161	16.9479
97	336	19.6374
84	277	14.5738
243	694	64.64
68	90	11.6267
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
