28
28.631	8.297
7.576	8.478
12.351	10.316	1.0
20.873	32.974	1.0
30.494	1.863	1.0
2.85	1.359	1.0
36.127	0.588	1.0
5.207	18.455	1.0
23.924	26.659	1.0
13.396	1.717	1.0
32.615	14.328	1.0
29.203	11.829	1.0
36.66	7.767	1.0
10.472	26.945	1.0
31.259	34.792	1.0
32.977	5.038	1.0
35.715	23.471	1.0
36.755	4.632	1.0
37.308	35.709	1.0
12.35	18.607	1.0
19.519	14.549	1.0
30.679	16.042	1.0
17.824	31.045	1.0
27.412	4.013	1.0
30.634	29.337	1.0
3.991	27.592	1.0
23.477	29.174	1.0
15.379	15.979	1.0
31.797	20.188	1.0
4.394	31.268	1.0
0.875	0.786	0.77	0.757	0.834	0.731	0.76	0.759	0.858	0.757	0.766	0.808	0.886	0.732	0.784	0.773	0.868	0.727	0.883	0.882	0.813	0.792	0.753	0.877	0.739	0.745	0.822	0.788
