28
2.188	1.613
3.305	12.284
10.019	13.6	1.0
4.566	9.073	1.0
3.254	3.158	1.0
11.046	5.938	1.0
14.757	6.966	1.0
8.065	5.487	1.0
3.017	15.067	1.0
8.15	10.808	1.0
13.126	11.393	1.0
10.909	9.632	1.0
0.458	10.519	1.0
4.733	0.247	1.0
15.05	0.12	1.0
6.021	14.562	1.0
15.611	3.065	1.0
13.286	4.201	1.0
0.929	13.411	1.0
6.933	3.215	1.0
10.864	0.529	1.0
0.172	6.543	1.0
13.249	15.038	1.0
0.521	0.794	1.0
15.835	12.275	1.0
4.138	6.605	1.0
8.773	15.814	1.0
0.46	3.447	1.0
5.281	11.983	1.0
15.85	14.876	1.0
0.886	0.761	0.877	0.749	0.873	0.715	0.792	0.855	0.86	0.724	0.758	0.756	0.799	0.764	0.809	0.861	0.743	0.83	0.799	0.767	0.728	0.783	0.828	0.759	0.73	0.889	0.865	0.817
