28
14.809	15.617
0.351	5.701
0.54	8.35	1.0
1.622	0.985	1.0
9.313	12.542	1.0
14.4	7.4	1.0
8.124	2.756	1.0
13.444	2.532	1.0
13.309	13.037	1.0
6.587	14.511	1.0
12.188	5.311	1.0
6.482	0.313	1.0
5.917	4.726	1.0
10.557	8.107	1.0
4.313	13.041	1.0
5.354	8.164	1.0
2.009	11.312	1.0
15.675	9.7	1.0
14.703	0.246	1.0
15.851	4.275	1.0
10.01	16.0	1.0
3.523	15.603	1.0
3.225	4.99	1.0
10.468	0.417	1.0
0.769	15.346	1.0
11.899	10.233	1.0
16.006	13.415	1.0
5.798	10.971	1.0
9.674	4.785	1.0
0.123	4.184	1.0
0.819	0.782	0.747	0.898	0.846	0.759	0.898	0.829	0.728	0.888	0.869	0.765	0.887	0.748	0.835	0.844	0.748	0.703	0.846	0.853	0.827	0.707	0.78	0.823	0.743	0.721	0.82	0.883
