28
50.357	4.94
49.859	18.737
27.42	44.386	1.0
38.673	20.137	1.0
29.334	23.515	1.0
24.584	5.279	1.0
6.979	29.197	1.0
6.84	19.317	1.0
36.295	45.055	1.0
32.899	43.771	1.0
14.515	28.351	1.0
17.694	45.847	1.0
16.11	32.197	1.0
40.287	35.781	1.0
44.114	1.51	1.0
5.693	44.071	1.0
30.943	31.542	1.0
7.675	39.844	1.0
13.218	14.132	1.0
1.136	15.408	1.0
1.805	11.44	1.0
49.465	8.714	1.0
29.137	8.355	1.0
3.589	50.395	1.0
0.952	44.339	1.0
8.449	14.572	1.0
36.818	36.49	1.0
27.476	4.906	1.0
7.137	34.65	1.0
35.808	18.681	1.0
0.811	0.773	0.711	0.833	0.803	0.71	0.741	0.821	0.762	0.859	0.829	0.801	0.853	0.858	0.716	0.862	0.745	0.833	0.762	0.736	0.74	0.862	0.87	0.813	0.838	0.875	0.808	0.877
