28
10.322	12.858
5.589	14.482
0.407	1.472	1.0
2.207	10.181	1.0
10.191	4.553	1.0
1.027	4.86	1.0
13.365	12.784	1.0
8.765	13.344	1.0
6.653	10.204	1.0
13.523	8.164	1.0
8.009	1.827	1.0
4.028	7.02	1.0
3.962	2.084	1.0
7.692	7.83	1.0
5.3	4.501	1.0
2.151	13.59	1.0
0.664	15.615	1.0
13.723	1.205	1.0
10.336	7.811	1.0
15.733	5.036	1.0
15.36	15.607	1.0
4.309	15.327	1.0
15.173	10.522	1.0
0.638	7.737	1.0
10.787	15.35	1.0
5.531	12.495	1.0
10.933	1.839	1.0
10.314	10.958	1.0
13.111	5.29	1.0
0.117	11.638	1.0
0.747	0.754	0.829	0.741	0.739	0.721	0.782	0.714	0.788	0.824	0.768	0.874	0.821	0.788	0.751	0.834	0.711	0.784	0.799	0.817	0.75	0.859	0.764	0.881	0.706	0.898	0.847	0.833
