27
492	664
161	581
147	25	36.3436
628	634	8.22083
503	674	1.97625
479	112	12.558
621	197	3.53606
543	601	9.42341
627	703	7.98568
354	118	4.0835
408	415	6.38177
437	255	12.7393
634	44	15.2661
324	110	4.78243
239	377	4.68721
684	185	9.79871
410	92	7.21112
399	472	11.3085
42	459	3.84732
429	177	14.3846
508	331	17.5964
230	285	16.4465
501	544	9.02585
11	438	6.8047
636	168	5.20074
116	495	12.5179
170	642	7.95258
257	507	20.3784
219	396	3.71185
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
