27
8.545	17.218
4.965	21.043
11.524	5.023	1.0
9.035	6.768	1.0
12.327	10.06	1.0
21.446	21.395	1.0
23.217	16.532	1.0
18.494	19.792	1.0
9.996	15.897	1.0
8.272	10.373	1.0
15.448	22.782	1.0
10.572	20.536	1.0
17.447	15.229	1.0
13.494	15.043	1.0
22.153	2.245	1.0
6.926	22.835	1.0
1.979	4.395	1.0
15.543	8.394	1.0
6.432	8.17	1.0
10.909	0.497	1.0
0.758	7.474	1.0
22.477	8.994	1.0
2.284	14.952	1.0
14.617	5.793	1.0
18.685	12.98	1.0
4.663	5.24	1.0
6.981	2.277	1.0
12.053	12.738	1.0
1.532	18.637	1.0
0.858	0.899	0.754	0.725	0.765	0.791	0.898	0.772	0.742	0.703	0.777	0.8	0.857	0.736	0.84	0.746	0.842	0.84	0.731	0.824	0.826	0.725	0.753	0.87	0.864	0.862	0.7
