27
12.131	15.731
11.324	23.901
10.012	16.382	1.0
4.391	1.656	1.0
8.927	9.071	1.0
18.641	16.799	1.0
15.877	23.014	1.0
7.052	5.474	1.0
20.977	9.477	1.0
13.227	0.326	1.0
9.17	24.06	1.0
20.26	2.219	1.0
11.801	9.594	1.0
2.042	3.548	1.0
6.927	18.463	1.0
1.748	23.806	1.0
16.779	11.238	1.0
19.439	6.165	1.0
7.191	2.405	1.0
10.238	4.723	1.0
12.068	6.808	1.0
18.594	0.067	1.0
1.385	17.144	1.0
19.97	13.639	1.0
22.983	15.879	1.0
22.535	22.685	1.0
3.147	20.161	1.0
13.713	19.296	1.0
6.474	21.128	1.0
0.829	0.746	0.833	0.705	0.88	0.818	0.716	0.816	0.784	0.732	0.732	0.702	0.717	0.894	0.831	0.79	0.71	0.766	0.881	0.892	0.83	0.716	0.861	0.843	0.867	0.839	0.798
