27
59.067	24.089
47.855	44.358
39.646	18.313	1.0
18.413	48.591	1.0
42.591	51.159	1.0
33.406	54.531	1.0
42.69	27.342	1.0
47.978	34.172	1.0
58.677	58.373	1.0
54.785	15.87	1.0
30.04	8.407	1.0
34.38	48.735	1.0
53.962	25.623	1.0
39.085	57.072	1.0
52.718	31.938	1.0
28.172	36.87	1.0
37.804	38.913	1.0
44.242	31.17	1.0
23.813	15.434	1.0
25.71	50.196	1.0
10.849	28.124	1.0
34.892	9.523	1.0
21.844	13.049	1.0
14.262	5.071	1.0
18.009	35.091	1.0
57.437	46.117	1.0
53.075	5.079	1.0
47.625	28.325	1.0
57.728	53.28	1.0
0.812	0.883	0.834	0.724	0.861	0.745	0.837	0.749	0.784	0.796	0.779	0.827	0.794	0.856	0.869	0.729	0.833	0.753	0.821	0.786	0.887	0.829	0.86	0.716	0.762	0.744	0.747
