27
17.586	12.678
135.418	47.842
77.24	13.611	1.0
30.157	22.047	1.0
159.921	125.245	1.0
93.252	33.262	1.0
28.27	19.185	1.0
48.799	75.774	1.0
25.528	139.867	1.0
7.229	50.208	1.0
127.358	25.142	1.0
175.186	155.919	1.0
82.585	183.47	1.0
2.278	160.696	1.0
55.676	122.026	1.0
66.012	93.086	1.0
178.349	40.155	1.0
156.143	87.165	1.0
156.823	13.634	1.0
127.88	70.814	1.0
69.353	158.669	1.0
18.831	23.976	1.0
23.823	37.105	1.0
68.017	40.489	1.0
155.644	135.502	1.0
158.367	28.513	1.0
118.972	158.983	1.0
154.828	94.96	1.0
42.539	23.893	1.0
0.721	0.76	0.826	0.758	0.752	0.744	0.744	0.802	0.709	0.864	0.822	0.752	0.83	0.878	0.819	0.831	0.736	0.825	0.892	0.825	0.786	0.732	0.896	0.768	0.785	0.764	0.749
