27
44.513	61.11
55.228	18.798
60.317	61.821	1.0
29.764	69.799	1.0
26.774	22.423	1.0
12.628	59.853	1.0
54.712	72.542	1.0
64.63	36.91	1.0
48.165	46.776	1.0
71.128	31.358	1.0
70.134	20.969	1.0
56.046	48.696	1.0
28.859	2.091	1.0
65.301	58.536	1.0
15.475	40.04	1.0
16.683	29.716	1.0
28.145	40.65	1.0
49.85	9.549	1.0
46.254	12.077	1.0
27.785	5.269	1.0
1.691	71.091	1.0
60.585	53.696	1.0
67.03	32.715	1.0
4.996	0.741	1.0
20.382	45.62	1.0
67.473	16.241	1.0
62.762	23.018	1.0
16.361	18.648	1.0
4.817	40.39	1.0
0.777	0.838	0.752	0.883	0.745	0.87	0.847	0.764	0.756	0.718	0.804	0.887	0.751	0.775	0.77	0.878	0.858	0.811	0.811	0.705	0.835	0.857	0.704	0.833	0.742	0.887	0.75
