25
13.116	15.365
12.026	5.412
6.948	3.207	1.0
9.016	0.596	1.0
5.586	13.782	1.0
11.028	7.853	1.0
16.729	14.235	1.0
14.355	18.468	1.0
11.077	10.634	1.0
7.804	6.504	1.0
0.733	18.72	1.0
4.491	19.528	1.0
17.689	7.249	1.0
12.013	3.656	1.0
16.777	19.706	1.0
0.773	6.669	1.0
0.021	12.966	1.0
8.22	13.341	1.0
4.383	1.762	1.0
19.296	15.785	1.0
15.859	5.219	1.0
17.972	1.894	1.0
15.082	1.481	1.0
0.133	0.388	1.0
3.426	8.912	1.0
9.866	18.442	1.0
3.229	16.812	1.0
0.788	0.79	0.874	0.854	0.737	0.702	0.784	0.778	0.864	0.867	0.803	0.77	0.74	0.847	0.873	0.799	0.888	0.864	0.899	0.746	0.759	0.848	0.718	0.839	0.732
