25
23.902	18.125
11.275	5.332
6.335	31.62	1.0
7.853	2.114	1.0
3.548	29.007	1.0
23.952	2.881	1.0
1.611	32.019	1.0
15.437	12.35	1.0
9.758	22.732	1.0
11.29	28.977	1.0
14.508	20.795	1.0
19.369	32.092	1.0
34.604	27.462	1.0
34.962	16.855	1.0
34.923	0.071	1.0
31.684	26.074	1.0
4.891	16.716	1.0
10.603	3.576	1.0
24.669	16.806	1.0
34.417	3.995	1.0
2.175	13.62	1.0
32.442	18.963	1.0
21.972	26.815	1.0
16.615	8.477	1.0
11.82	1.178	1.0
29.581	33.853	1.0
16.595	17.668	1.0
0.731	0.811	0.861	0.8	0.715	0.858	0.81	0.74	0.813	0.765	0.731	0.73	0.815	0.758	0.878	0.78	0.733	0.757	0.759	0.746	0.807	0.805	0.723	0.722	0.702
