25
26.962	32.873
7.437	3.31
2.686	7.428	1.0
1.413	13.674	1.0
8.847	11.902	1.0
17.353	5.034	1.0
17.736	32.869	1.0
5.801	1.142	1.0
34.503	16.176	1.0
18.636	26.529	1.0
23.559	17.571	1.0
19.655	29.777	1.0
21.061	25.398	1.0
23.152	20.187	1.0
37.116	14.069	1.0
2.33	10.94	1.0
3.422	35.972	1.0
12.209	16.633	1.0
6.887	30.096	1.0
13.407	37.041	1.0
0.544	26.437	1.0
14.012	4.169	1.0
27.025	5.055	1.0
32.76	5.556	1.0
6.897	20.76	1.0
9.558	38.02	1.0
34.596	39.299	1.0
0.79	0.887	0.891	0.884	0.71	0.866	0.823	0.712	0.862	0.828	0.879	0.841	0.734	0.733	0.776	0.818	0.791	0.87	0.756	0.882	0.745	0.79	0.805	0.783	0.875
