25
8.225	5.046
0.0	7.698
11.784	9.207	1.0
7.108	12.011	1.0
5.34	1.487	1.0
9.066	10.253	1.0
3.542	3.343	1.0
14.962	13.1	1.0
9.872	12.945	1.0
0.637	11.759	1.0
1.368	0.278	1.0
11.558	3.821	1.0
4.313	7.225	1.0
13.962	2.183	1.0
14.804	6.059	1.0
3.714	11.487	1.0
6.749	4.363	1.0
4.727	14.597	1.0
1.77	8.153	1.0
11.974	14.529	1.0
0.669	5.461	1.0
1.695	14.905	1.0
8.932	2.455	1.0
7.775	6.974	1.0
11.569	6.562	1.0
14.424	8.963	1.0
0.057	2.618	1.0
0.815	0.717	0.808	0.874	0.877	0.83	0.737	0.834	0.803	0.709	0.838	0.863	0.767	0.76	0.833	0.874	0.759	0.781	0.777	0.776	0.712	0.841	0.784	0.81	0.706
