25
1.384	16.06
18.684	14.013
17.087	17.518	1.0
11.979	15.404	1.0
11.259	1.773	1.0
15.34	0.862	1.0
13.374	17.868	1.0
11.393	11.831	1.0
2.336	13.857	1.0
6.285	14.837	1.0
4.458	16.571	1.0
2.378	11.055	1.0
5.096	1.59	1.0
13.599	6.26	1.0
19.217	9.704	1.0
6.345	6.978	1.0
0.165	8.494	1.0
7.729	2.136	1.0
16.262	13.474	1.0
1.544	2.774	1.0
8.555	8.841	1.0
16.633	7.855	1.0
3.764	6.11	1.0
5.739	11.0	1.0
17.443	5.26	1.0
18.799	0.26	1.0
6.445	19.375	1.0
0.847	0.798	0.77	0.716	0.74	0.874	0.715	0.781	0.787	0.78	0.888	0.891	0.801	0.804	0.897	0.856	0.733	0.894	0.823	0.765	0.765	0.864	0.729	0.766	0.826
