25
7.43	93.345
100.649	105.45
87.093	55.611	1.0
90.939	82.453	1.0
39.83	59.023	1.0
80.422	8.297	1.0
16.769	105.831	1.0
5.665	47.781	1.0
21.642	37.113	1.0
43.974	98.722	1.0
14.809	9.89	1.0
23.292	29.735	1.0
73.868	91.382	1.0
48.001	17.714	1.0
22.022	72.946	1.0
21.903	9.351	1.0
10.503	98.607	1.0
44.172	85.546	1.0
6.273	98.787	1.0
14.507	33.835	1.0
16.818	93.315	1.0
32.019	31.914	1.0
98.123	75.363	1.0
43.368	23.926	1.0
9.951	45.693	1.0
100.132	4.24	1.0
30.301	0.617	1.0
0.863	0.701	0.897	0.801	0.841	0.817	0.882	0.851	0.784	0.867	0.846	0.807	0.747	0.852	0.758	0.879	0.884	0.829	0.765	0.865	0.73	0.819	0.762	0.761	0.706
