25
138	446
26	230
486	170	3.23877
0	28	6.33992
553	400	18.4956
382	241	8.86994
254	66	17.2761
13	355	32.1415
245	563	9.49468
350	140	20.8116
245	3	7.10422
485	156	3.28145
59	196	13.797
386	610	26.6088
269	10	6.03597
490	432	16.6478
26	43	7.41096
450	29	10.528
191	306	12.7938
495	16	13.0293
300	404	25.1905
216	177	29.0918
400	208	8.37321
250	307	13.639
448	84	12.5719
375	274	7.78925
284	587	12.7946
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
