25
43.384	20.056
32.777	10.175
49.943	57.758	1.0
9.841	1.791	1.0
26.288	37.279	1.0
45.88	37.466	1.0
24.746	46.363	1.0
29.211	37.254	1.0
6.934	49.662	1.0
28.529	24.74	1.0
15.04	56.508	1.0
29.954	42.121	1.0
55.272	32.559	1.0
52.822	45.629	1.0
52.768	51.433	1.0
33.162	50.517	1.0
37.771	13.296	1.0
24.401	17.333	1.0
10.447	23.614	1.0
17.963	39.663	1.0
52.812	13.144	1.0
48.338	4.862	1.0
56.913	45.521	1.0
53.068	25.545	1.0
55.204	35.889	1.0
17.937	20.828	1.0
9.559	8.443	1.0
0.76	0.727	0.878	0.748	0.779	0.893	0.827	0.729	0.865	0.821	0.811	0.807	0.763	0.76	0.881	0.887	0.854	0.782	0.887	0.862	0.807	0.784	0.75	0.705	0.727
