29
52.814	64.641
19.305	32.492
49.498	45.054	1.0
18.133	13.868	1.0
19.913	47.988	1.0
57.715	27.125	1.0
53.691	2.918	1.0
24.633	29.456	1.0
67.725	68.899	1.0
44.088	18.385	1.0
75.358	19.286	1.0
13.146	73.226	1.0
35.333	40.246	1.0
2.396	61.703	1.0
14.246	17.317	1.0
63.9	59.301	1.0
1.119	17.031	1.0
22.971	35.875	1.0
21.627	39.181	1.0
18.711	39.313	1.0
32.299	65.672	1.0
17.199	36.628	1.0
42.504	72.968	1.0
71.87	32.108	1.0
37.044	32.574	1.0
43.443	63.675	1.0
34.096	4.43	1.0
73.704	54.853	1.0
37.966	15.415	1.0
52.952	59.758	1.0
48.955	65.865	1.0
0.824	0.812	0.827	0.806	0.705	0.762	0.755	0.713	0.791	0.843	0.738	0.708	0.748	0.822	0.874	0.88	0.85	0.846	0.796	0.876	0.706	0.851	0.871	0.786	0.8	0.706	0.835	0.74	0.785
