29
4.536	21.061
44.782	40.169
45.472	56.593	1.0
12.381	37.798	1.0
17.118	25.338	1.0
40.809	44.268	1.0
8.258	19.536	1.0
39.885	48.676	1.0
5.555	45.656	1.0
23.667	29.515	1.0
30.89	19.225	1.0
47.602	27.467	1.0
11.522	10.009	1.0
30.553	44.295	1.0
53.84	34.6	1.0
3.134	20.424	1.0
48.59	13.366	1.0
42.918	50.758	1.0
13.593	0.158	1.0
41.758	3.512	1.0
48.49	56.087	1.0
2.72	37.017	1.0
24.925	34.891	1.0
35.634	26.991	1.0
28.237	15.571	1.0
5.344	3.152	1.0
8.155	4.135	1.0
10.685	47.296	1.0
7.103	24.385	1.0
26.642	43.027	1.0
49.971	44.555	1.0
0.797	0.888	0.898	0.745	0.787	0.763	0.774	0.803	0.717	0.75	0.887	0.816	0.791	0.85	0.739	0.786	0.879	0.809	0.825	0.787	0.889	0.726	0.703	0.842	0.705	0.712	0.706	0.895	0.817
