29
782	74
757	269
346	448	9.08019
229	552	3.99205
784	260	2.99325
481	713	17.4148
36	251	12.2072
630	566	6.21456
126	242	11.296
716	253	6.48123
785	697	40.3436
759	422	18.9148
577	43	8.48817
6	129	14.1861
287	355	19.8723
129	737	2.04052
586	775	22.9132
412	421	9.67291
636	87	7.42061
215	712	11.3092
432	42	24.4116
731	56	10.2347
142	749	2.07842
638	48	6.69652
458	237	37.2451
91	321	11.9033
91	634	18.3407
298	736	12.85
691	175	15.2295
602	539	7.62087
249	586	4.33355
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
