29
38.467	20.473
17.435	26.201
11.798	8.337	1.0
28.753	9.45	1.0
8.4	31.249	1.0
17.708	29.416	1.0
8.063	39.536	1.0
19.14	4.247	1.0
24.571	40.768	1.0
8.281	36.579	1.0
0.024	1.168	1.0
8.17	1.613	1.0
19.833	12.0	1.0
23.238	0.649	1.0
12.751	26.687	1.0
8.134	13.452	1.0
10.562	5.243	1.0
32.617	2.103	1.0
14.026	21.515	1.0
5.219	37.031	1.0
8.502	25.904	1.0
5.98	34.357	1.0
21.884	33.48	1.0
42.123	19.742	1.0
0.534	35.836	1.0
36.819	5.3	1.0
12.696	1.193	1.0
38.261	33.429	1.0
35.763	30.985	1.0
1.276	40.062	1.0
8.321	20.875	1.0
0.805	0.872	0.788	0.882	0.829	0.717	0.751	0.865	0.757	0.89	0.877	0.745	0.707	0.701	0.715	0.728	0.894	0.748	0.842	0.809	0.747	0.879	0.755	0.881	0.704	0.876	0.782	0.865	0.899
