29
17.495	12.931
5.043	14.307
8.794	3.435	1.0
21.747	8.012	1.0
10.684	18.939	1.0
22.818	20.325	1.0
6.249	12.089	1.0
21.023	3.204	1.0
17.625	1.833	1.0
12.886	12.716	1.0
18.267	5.227	1.0
16.974	8.034	1.0
6.702	1.775	1.0
9.856	6.628	1.0
2.389	10.485	1.0
9.807	22.498	1.0
6.652	16.57	1.0
3.609	19.59	1.0
2.042	14.783	1.0
13.762	15.906	1.0
24.411	23.867	1.0
23.199	15.528	1.0
5.679	5.609	1.0
0.575	6.952	1.0
19.855	19.105	1.0
10.485	12.019	1.0
15.7	18.163	1.0
17.15	23.046	1.0
0.081	12.417	1.0
15.795	10.402	1.0
11.495	2.063	1.0
0.772	0.866	0.822	0.702	0.897	0.835	0.862	0.82	0.763	0.739	0.768	0.787	0.712	0.808	0.809	0.839	0.841	0.803	0.882	0.827	0.742	0.804	0.727	0.895	0.897	0.82	0.731	0.712	0.7
