29
0.054	3.958
6.718	24.911
22.708	11.242	1.0
9.612	17.449	1.0
10.431	14.293	1.0
13.889	3.971	1.0
22.033	15.418	1.0
20.961	5.716	1.0
19.012	21.543	1.0
20.111	2.49	1.0
14.003	9.488	1.0
18.826	15.791	1.0
1.574	22.762	1.0
7.633	12.099	1.0
18.488	9.704	1.0
5.872	5.014	1.0
18.432	5.012	1.0
16.999	7.412	1.0
2.661	17.812	1.0
2.331	8.466	1.0
24.396	1.57	1.0
2.659	15.116	1.0
15.916	23.853	1.0
15.984	12.433	1.0
13.612	25.112	1.0
13.878	20.351	1.0
24.487	19.534	1.0
3.36	3.104	1.0
24.414	23.458	1.0
12.586	16.128	1.0
4.24	13.133	1.0
0.717	0.898	0.744	0.703	0.84	0.887	0.819	0.779	0.782	0.78	0.76	0.889	0.893	0.736	0.892	0.713	0.7	0.832	0.834	0.867	0.881	0.72	0.874	0.867	0.794	0.763	0.861	0.823	0.871
