29
542	246
670	669
109	74	31.4831
679	606	23.9815
200	40	33.1302
297	794	11.4293
297	567	20.8898
110	543	33.22
84	722	18.4025
289	308	32.1786
262	399	36.0357
669	185	48.0111
196	577	18.6702
177	808	32.015
379	275	15.3904
279	832	14.5095
769	294	14.1057
326	798	9.74311
783	332	13.0429
162	297	45.1876
804	573	47.7909
48	191	49.3142
357	237	15.1848
461	220	32.4063
835	131	63.9406
801	726	50.3225
72	639	12.9029
241	556	16.3553
779	448	34.9441
72	674	11.6361
39	348	52.8157
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
