29
1.639	25.375
26.36	2.056
15.425	25.065	1.0
16.298	17.396	1.0
20.117	25.425	1.0
21.904	9.392	1.0
10.359	7.302	1.0
18.932	1.706	1.0
8.941	24.959	1.0
24.911	23.413	1.0
9.522	18.245	1.0
3.338	1.288	1.0
0.633	4.9	1.0
0.047	10.003	1.0
25.731	18.578	1.0
15.886	10.002	1.0
25.27	27.069	1.0
21.222	16.819	1.0
25.574	9.222	1.0
15.82	13.24	1.0
11.214	23.513	1.0
11.128	13.805	1.0
4.555	7.749	1.0
0.829	0.461	1.0
17.431	5.428	1.0
18.441	15.417	1.0
3.0	10.844	1.0
0.683	22.698	1.0
26.678	15.17	1.0
8.929	3.965	1.0
14.701	21.048	1.0
0.882	0.829	0.809	0.833	0.771	0.873	0.807	0.708	0.851	0.734	0.725	0.817	0.758	0.701	0.824	0.875	0.761	0.751	0.871	0.852	0.854	0.838	0.719	0.73	0.879	0.848	0.704	0.787	0.787
