29
11.859	4.416
5.173	3.764
13.411	0.635	1.0
0.095	1.48	1.0
5.521	1.104	1.0
6.084	10.533	1.0
8.054	12.533	1.0
9.617	5.955	1.0
16.135	7.756	1.0
15.763	12.291	1.0
0.856	12.419	1.0
4.471	6.095	1.0
10.323	9.138	1.0
12.677	10.255	1.0
1.548	5.539	1.0
4.244	15.353	1.0
9.678	0.857	1.0
12.475	12.768	1.0
6.898	7.553	1.0
15.394	14.912	1.0
14.627	3.349	1.0
0.318	15.454	1.0
12.208	5.905	1.0
3.464	11.382	1.0
1.301	8.317	1.0
7.355	3.059	1.0
8.476	15.419	1.0
3.667	3.174	1.0
15.938	0.21	1.0
10.994	15.082	1.0
12.086	2.766	1.0
0.842	0.852	0.872	0.764	0.718	0.785	0.845	0.705	0.897	0.856	0.715	0.722	0.841	0.786	0.751	0.816	0.788	0.723	0.848	0.751	0.735	0.828	0.849	0.876	0.799	0.705	0.805	0.842	0.828
