29
49.147	13.74
27.511	44.68
47.69	12.96	1.0
43.982	19.225	1.0
9.605	34.942	1.0
32.173	11.508	1.0
15.294	26.272	1.0
21.947	7.453	1.0
26.077	35.003	1.0
9.752	27.784	1.0
15.233	22.471	1.0
44.809	14.635	1.0
53.93	8.526	1.0
54.369	21.381	1.0
7.275	50.348	1.0
38.876	6.782	1.0
31.287	29.228	1.0
6.554	8.15	1.0
19.918	30.922	1.0
48.669	47.48	1.0
2.996	53.664	1.0
7.103	43.797	1.0
46.971	9.419	1.0
2.419	31.006	1.0
14.916	3.61	1.0
10.959	8.481	1.0
24.541	26.218	1.0
46.164	32.398	1.0
1.778	0.589	1.0
33.308	45.609	1.0
50.267	52.08	1.0
0.816	0.722	0.887	0.821	0.716	0.847	0.883	0.72	0.795	0.717	0.859	0.705	0.822	0.85	0.755	0.791	0.895	0.794	0.828	0.777	0.886	0.758	0.877	0.712	0.796	0.765	0.865	0.723	0.717
