29
28.78	53.648
4.179	2.776
21.412	59.273	1.0
2.686	71.902	1.0
43.342	49.772	1.0
32.655	62.117	1.0
7.36	61.653	1.0
53.688	35.976	1.0
14.711	35.307	1.0
50.723	70.337	1.0
29.405	10.014	1.0
76.238	62.167	1.0
56.035	52.874	1.0
73.192	60.194	1.0
75.758	49.268	1.0
25.794	34.32	1.0
37.069	35.778	1.0
26.033	60.632	1.0
10.088	76.943	1.0
71.643	64.517	1.0
42.81	74.342	1.0
55.679	73.954	1.0
5.956	44.531	1.0
63.331	18.596	1.0
43.677	60.217	1.0
74.587	64.651	1.0
60.178	69.652	1.0
76.984	66.607	1.0
68.271	16.466	1.0
12.595	17.406	1.0
4.339	47.424	1.0
0.709	0.789	0.788	0.726	0.779	0.872	0.834	0.714	0.756	0.742	0.704	0.798	0.704	0.793	0.891	0.735	0.824	0.702	0.8	0.72	0.796	0.713	0.783	0.746	0.779	0.846	0.8	0.815	0.791
