29
31.527	25.581
34.138	14.59
34.61	33.678	1.0
20.402	19.034	1.0
30.822	17.508	1.0
31.419	9.96	1.0
7.943	22.081	1.0
33.568	30.801	1.0
23.173	11.237	1.0
3.291	24.8	1.0
2.518	16.946	1.0
32.634	5.677	1.0
3.324	6.233	1.0
26.643	29.626	1.0
26.601	24.301	1.0
2.633	0.991	1.0
10.096	26.333	1.0
32.132	1.785	1.0
3.771	9.064	1.0
7.083	4.994	1.0
31.601	20.955	1.0
12.16	7.534	1.0
19.891	33.766	1.0
27.981	2.39	1.0
4.577	2.692	1.0
31.452	34.628	1.0
12.893	20.879	1.0
12.553	16.475	1.0
26.479	15.495	1.0
7.166	12.282	1.0
14.967	5.978	1.0
0.881	0.766	0.78	0.748	0.726	0.88	0.788	0.801	0.769	0.714	0.77	0.859	0.82	0.783	0.801	0.751	0.858	0.8	0.815	0.853	0.749	0.833	0.755	0.765	0.896	0.7	0.809	0.822	0.815
