29
5.328	28.414
35.215	9.591
4.434	23.661	1.0
0.946	11.675	1.0
20.836	24.009	1.0
35.149	30.804	1.0
34.406	28.367	1.0
1.786	33.284	1.0
37.985	30.343	1.0
14.68	26.765	1.0
34.882	36.694	1.0
3.601	3.518	1.0
9.87	5.05	1.0
14.328	34.628	1.0
30.632	33.818	1.0
13.18	11.658	1.0
23.641	27.875	1.0
21.973	10.265	1.0
8.197	1.49	1.0
28.268	6.748	1.0
29.072	37.778	1.0
14.604	8.23	1.0
10.876	33.818	1.0
26.267	19.572	1.0
10.977	1.941	1.0
36.693	25.805	1.0
3.752	29.861	1.0
22.018	32.981	1.0
30.451	9.736	1.0
19.671	31.06	1.0
17.816	33.319	1.0
0.885	0.85	0.834	0.882	0.797	0.826	0.806	0.736	0.743	0.731	0.852	0.896	0.702	0.704	0.744	0.794	0.827	0.757	0.789	0.741	0.881	0.802	0.749	0.723	0.732	0.714	0.733	0.75	0.743
