29
1.186	8.087
10.953	3.336
4.356	0.822	1.0
10.536	15.361	1.0
11.047	5.08	1.0
11.799	8.756	1.0
2.498	12.089	1.0
0.225	2.23	1.0
7.333	1.165	1.0
4.345	3.782	1.0
6.654	8.496	1.0
16.081	7.209	1.0
2.607	6.218	1.0
12.431	0.279	1.0
4.998	11.474	1.0
16.093	14.626	1.0
4.612	15.373	1.0
13.691	15.889	1.0
15.271	3.31	1.0
8.682	12.244	1.0
14.082	11.745	1.0
9.243	8.447	1.0
7.032	3.681	1.0
9.918	1.895	1.0
7.986	15.729	1.0
0.253	14.159	1.0
13.562	5.493	1.0
2.057	16.042	1.0
0.196	10.798	1.0
3.35	8.803	1.0
15.39	0.337	1.0
0.858	0.739	0.752	0.709	0.764	0.748	0.825	0.822	0.875	0.747	0.878	0.775	0.886	0.885	0.746	0.724	0.74	0.756	0.837	0.813	0.858	0.759	0.78	0.754	0.838	0.829	0.836	0.85	0.716
