26
24.468	12.674
15.921	20.777
20.06	10.911	1.0
25.318	4.491	1.0
8.177	7.333	1.0
7.612	15.153	1.0
21.318	0.231	1.0
21.459	7.192	1.0
24.163	19.777	1.0
4.204	10.923	1.0
11.004	8.963	1.0
20.01	17.79	1.0
8.16	10.664	1.0
16.452	14.014	1.0
2.55	20.67	1.0
25.14	9.064	1.0
20.739	14.554	1.0
0.312	10.791	1.0
2.53	16.736	1.0
11.764	23.857	1.0
11.701	14.358	1.0
0.1	4.733	1.0
15.349	23.617	1.0
11.44	2.368	1.0
10.567	20.529	1.0
15.998	1.177	1.0
19.646	3.027	1.0
3.052	24.585	1.0
0.813	0.823	0.839	0.843	0.769	0.797	0.824	0.766	0.898	0.701	0.74	0.756	0.839	0.865	0.758	0.852	0.747	0.733	0.835	0.811	0.853	0.802	0.717	0.745	0.828	0.756
