26
35.605	0.194
34.075	25.569
11.435	31.66	1.0
3.326	31.654	1.0
19.669	16.608	1.0
16.414	19.573	1.0
9.378	16.804	1.0
22.966	8.621	1.0
24.049	0.852	1.0
6.907	28.037	1.0
29.271	30.995	1.0
21.618	31.001	1.0
21.007	3.703	1.0
26.795	18.725	1.0
26.951	26.798	1.0
10.726	4.962	1.0
22.244	20.992	1.0
3.24	28.575	1.0
11.857	14.853	1.0
34.298	34.945	1.0
23.052	15.709	1.0
28.239	11.043	1.0
0.64	12.423	1.0
7.081	24.298	1.0
21.028	27.9	1.0
13.775	23.889	1.0
28.57	0.576	1.0
28.332	7.216	1.0
0.876	0.705	0.863	0.86	0.75	0.841	0.744	0.713	0.819	0.807	0.894	0.718	0.734	0.702	0.783	0.848	0.86	0.707	0.738	0.702	0.847	0.8	0.773	0.72	0.831	0.701
