26
250	284
425	416
98	415	42.7388
112	83	28.4369
258	539	21.2045
150	0	24.89
21	545	54.2149
411	209	30.9473
658	393	56.8776
481	446	11.4506
454	463	9.816
3	292	5.66524
506	369	26.501
355	266	30.5954
520	79	28.7177
459	655	52.5523
13	276	5.86413
430	454	8.03056
104	185	27.7086
417	396	6.65684
452	23	31.8495
613	61	35.7023
211	495	21.8168
205	36	21.6539
176	176	26.8486
354	441	27.6947
606	590	52.1551
398	531	32.5522
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
