26
11.338	39.855
45.902	9.464
42.411	5.14	1.0
36.948	41.851	1.0
9.191	50.202	1.0
14.577	9.915	1.0
44.439	9.903	1.0
48.84	17.999	1.0
46.531	45.419	1.0
7.267	17.551	1.0
32.176	16.274	1.0
11.915	33.125	1.0
50.388	47.191	1.0
21.208	22.963	1.0
43.498	48.416	1.0
37.524	13.138	1.0
32.027	43.719	1.0
6.663	43.62	1.0
37.362	34.88	1.0
13.148	39.964	1.0
14.651	12.531	1.0
27.171	41.358	1.0
5.291	51.385	1.0
45.318	6.456	1.0
48.392	13.277	1.0
22.317	37.53	1.0
29.408	19.957	1.0
6.231	12.929	1.0
0.896	0.894	0.867	0.847	0.819	0.808	0.701	0.736	0.706	0.794	0.817	0.799	0.719	0.835	0.805	0.787	0.874	0.879	0.819	0.749	0.862	0.73	0.889	0.763	0.848	0.72
