26
15.41	30.678
6.225	12.941
3.035	7.225	1.0
26.05	5.938	1.0
8.614	30.56	1.0
29.276	10.295	1.0
0.345	18.418	1.0
31.716	2.059	1.0
0.106	21.419	1.0
23.76	25.599	1.0
5.895	3.962	1.0
12.983	11.987	1.0
17.448	12.904	1.0
13.317	29.224	1.0
9.387	25.066	1.0
2.873	32.2	1.0
19.415	5.731	1.0
7.723	2.012	1.0
8.135	5.408	1.0
13.991	1.129	1.0
17.533	17.522	1.0
29.061	3.891	1.0
4.501	27.17	1.0
5.056	30.197	1.0
9.798	10.94	1.0
20.969	18.633	1.0
29.247	14.072	1.0
1.628	24.119	1.0
0.846	0.819	0.819	0.89	0.899	0.828	0.704	0.832	0.842	0.888	0.812	0.789	0.868	0.887	0.877	0.771	0.729	0.843	0.794	0.806	0.768	0.735	0.781	0.771	0.82	0.768
