26
14.778	29.311
4.291	38.884
3.447	69.78	1.0
30.239	72.14	1.0
37.905	58.022	1.0
1.349	4.711	1.0
34.279	10.843	1.0
47.056	41.599	1.0
14.586	27.169	1.0
32.801	2.818	1.0
42.801	31.045	1.0
65.486	32.247	1.0
66.179	2.565	1.0
53.774	43.594	1.0
70.295	46.302	1.0
5.492	75.599	1.0
31.384	35.863	1.0
41.165	5.944	1.0
43.062	39.085	1.0
67.052	29.691	1.0
17.658	56.783	1.0
65.76	6.182	1.0
21.734	25.558	1.0
55.09	34.35	1.0
2.107	26.278	1.0
55.417	49.361	1.0
46.344	65.856	1.0
62.298	5.71	1.0
0.752	0.7	0.729	0.856	0.823	0.825	0.707	0.84	0.797	0.888	0.877	0.756	0.799	0.886	0.838	0.875	0.85	0.864	0.899	0.782	0.797	0.893	0.788	0.783	0.734	0.737
