26
13.225	4.643
10.18	7.837
12.903	8.942	1.0
15.405	12.153	1.0
1.478	2.558	1.0
5.664	5.85	1.0
8.694	0.082	1.0
2.377	11.939	1.0
7.021	9.182	1.0
4.094	14.654	1.0
11.606	12.361	1.0
9.385	14.286	1.0
12.296	14.836	1.0
15.123	0.183	1.0
0.504	9.708	1.0
4.431	0.118	1.0
3.003	8.045	1.0
11.948	6.444	1.0
7.096	3.661	1.0
14.807	4.037	1.0
9.83	9.615	1.0
0.912	6.123	1.0
6.708	12.922	1.0
12.957	2.067	1.0
9.786	2.733	1.0
3.173	4.92	1.0
14.957	14.63	1.0
15.566	9.423	1.0
0.871	0.717	0.712	0.804	0.819	0.828	0.721	0.811	0.73	0.756	0.9	0.897	0.828	0.898	0.721	0.765	0.796	0.779	0.86	0.763	0.777	0.817	0.769	0.763	0.844	0.85
