26
1.771	11.664
12.991	3.441
12.077	11.721	1.0
6.543	6.514	1.0
8.601	8.182	1.0
13.206	7.888	1.0
8.734	12.01	1.0
13.923	1.989	1.0
0.809	5.271	1.0
7.931	0.637	1.0
3.103	8.296	1.0
10.716	4.512	1.0
14.664	12.629	1.0
15.09	4.905	1.0
1.731	1.242	1.0
5.683	14.407	1.0
1.567	15.104	1.0
4.953	11.801	1.0
4.683	2.84	1.0
15.209	9.614	1.0
4.959	0.295	1.0
9.838	14.364	1.0
0.169	10.155	1.0
0.252	12.874	1.0
3.378	5.348	1.0
11.044	0.2	1.0
12.996	15.005	1.0
7.883	4.059	1.0
0.832	0.715	0.799	0.85	0.875	0.824	0.771	0.793	0.831	0.737	0.819	0.836	0.845	0.79	0.899	0.747	0.824	0.856	0.72	0.745	0.854	0.824	0.704	0.724	0.808	0.856
