21
16.52	5.85
44.395	5.763
24.014	8.693	1.0
19.867	9.721	1.0
10.665	31.411	1.0
7.328	12.88	1.0
44.144	23.455	1.0
45.242	38.689	1.0
6.773	19.699	1.0
25.5	16.234	1.0
17.691	3.569	1.0
2.037	47.825	1.0
15.988	15.916	1.0
37.173	32.112	1.0
19.609	42.621	1.0
21.757	18.171	1.0
9.711	21.69	1.0
33.398	51.347	1.0
17.519	25.461	1.0
53.714	2.075	1.0
33.741	6.737	1.0
23.04	32.3	1.0
17.968	11.583	1.0
0.711	0.9	0.797	0.701	0.787	0.88	0.739	0.754	0.789	0.76	0.793	0.724	0.823	0.746	0.792	0.705	0.807	0.885	0.779	0.837	0.812
