21
267	302
119	188
79	424	16.68
358	412	14.2288
295	296	6.51836
188	252	12.5552
117	381	5.82266
202	210	9.29749
52	86	20.3267
319	320	8.65664
426	388	19.3341
135	392	5.37597
125	139	10.2255
211	137	9.37086
175	24	14.3425
370	124	18.9749
329	373	10.6151
217	431	22.9872
158	85	10.3479
212	315	15.4085
96	296	24.8856
325	66	21.6536
187	112	7.3165
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
