21
3.111	35.702
31.442	7.517
0.721	17.466	1.0
13.403	10.496	1.0
13.795	25.276	1.0
3.377	26.085	1.0
18.361	30.101	1.0
17.65	6.448	1.0
22.361	10.558	1.0
29.266	39.682	1.0
8.375	31.094	1.0
28.529	32.544	1.0
33.236	6.022	1.0
30.06	23.642	1.0
0.011	31.329	1.0
23.639	2.076	1.0
13.011	14.95	1.0
24.637	5.682	1.0
25.038	10.616	1.0
21.282	18.765	1.0
6.148	29.123	1.0
30.342	19.206	1.0
37.072	39.743	1.0
0.775	0.876	0.842	0.881	0.841	0.75	0.886	0.764	0.746	0.725	0.848	0.841	0.79	0.824	0.86	0.705	0.766	0.849	0.717	0.823	0.707
