21
7.928	13.337
3.069	10.701
4.165	5.452	1.0
14.473	9.131	1.0
2.778	17.528	1.0
12.1	15.91	1.0
8.193	7.155	1.0
17.192	1.726	1.0
1.904	2.762	1.0
9.755	1.361	1.0
11.209	6.849	1.0
5.893	17.467	1.0
10.917	11.372	1.0
16.615	13.893	1.0
6.923	10.262	1.0
0.581	11.432	1.0
4.097	9.165	1.0
0.826	0.137	1.0
8.66	17.744	1.0
14.856	15.875	1.0
6.915	2.197	1.0
16.166	7.17	1.0
13.857	0.632	1.0
0.703	0.739	0.714	0.76	0.895	0.761	0.884	0.723	0.854	0.821	0.855	0.878	0.729	0.893	0.846	0.707	0.824	0.714	0.822	0.778	0.852
