21
12.064	21.99
1.714	3.448
25.377	18.406	1.0
14.725	13.735	1.0
35.872	11.077	1.0
31.301	0.386	1.0
23.923	10.11	1.0
9.146	1.146	1.0
3.678	3.206	1.0
11.024	30.449	1.0
11.819	6.15	1.0
25.761	35.659	1.0
31.394	5.629	1.0
14.154	2.48	1.0
8.129	36.055	1.0
9.094	9.613	1.0
5.528	8.483	1.0
1.402	11.818	1.0
20.007	8.024	1.0
26.668	26.544	1.0
20.285	24.172	1.0
13.84	29.943	1.0
16.398	24.275	1.0
0.821	0.835	0.763	0.846	0.842	0.833	0.755	0.715	0.737	0.843	0.837	0.762	0.895	0.799	0.785	0.717	0.763	0.876	0.868	0.746	0.895
