30
20.226	19.807
70.097	57.432
40.682	23.796	1.0
65.721	27.096	1.0
8.536	10.433	1.0
70.888	39.938	1.0
55.058	2.688	1.0
75.603	50.482	1.0
14.671	73.615	1.0
77.35	5.914	1.0
6.58	14.446	1.0
3.616	37.953	1.0
77.352	3.262	1.0
37.463	33.383	1.0
68.245	5.702	1.0
35.992	24.841	1.0
71.781	76.87	1.0
69.335	42.44	1.0
19.579	25.454	1.0
50.59	53.649	1.0
3.401	15.209	1.0
30.936	6.649	1.0
76.331	23.97	1.0
34.194	47.781	1.0
38.663	67.011	1.0
22.12	35.826	1.0
2.871	57.614	1.0
40.232	34.566	1.0
27.298	63.445	1.0
50.154	63.824	1.0
20.944	22.736	1.0
43.186	24.741	1.0
0.87	0.825	0.841	0.758	0.865	0.784	0.875	0.872	0.781	0.713	0.865	0.862	0.809	0.863	0.855	0.752	0.893	0.744	0.825	0.89	0.858	0.845	0.776	0.784	0.79	0.846	0.726	0.716	0.888	0.822
