30
181.788	52.995
14.013	96.67
56.445	70.422	1.0
148.853	61.913	1.0
11.451	93.609	1.0
60.317	117.75	1.0
139.824	155.354	1.0
84.16	10.204	1.0
118.018	135.004	1.0
115.002	83.093	1.0
155.208	40.35	1.0
141.923	62.519	1.0
132.945	109.302	1.0
173.282	51.28	1.0
165.667	44.371	1.0
46.665	37.906	1.0
10.612	36.854	1.0
74.549	185.229	1.0
123.502	128.899	1.0
14.368	71.38	1.0
72.364	33.722	1.0
189.359	9.58	1.0
87.076	17.651	1.0
191.676	180.144	1.0
192.663	171.019	1.0
82.211	39.6	1.0
192.085	61.615	1.0
175.165	152.575	1.0
83.706	191.626	1.0
34.427	18.91	1.0
90.46	0.937	1.0
159.035	111.326	1.0
0.893	0.892	0.778	0.788	0.826	0.852	0.885	0.862	0.719	0.764	0.873	0.749	0.848	0.718	0.789	0.823	0.725	0.758	0.751	0.729	0.762	0.868	0.825	0.774	0.705	0.752	0.836	0.806	0.723	0.86
