30
27.7	11.79
4.993	19.29
28.778	28.525	1.0
31.064	7.421	1.0
13.256	20.933	1.0
23.488	8.379	1.0
4.017	35.228	1.0
35.718	2.376	1.0
25.16	16.196	1.0
29.679	21.653	1.0
40.489	31.324	1.0
8.265	7.02	1.0
25.819	4.419	1.0
38.294	41.804	1.0
0.105	36.908	1.0
27.144	17.843	1.0
38.774	16.228	1.0
14.009	16.81	1.0
9.756	13.872	1.0
41.503	4.054	1.0
13.642	42.23	1.0
8.171	4.285	1.0
33.234	38.516	1.0
11.537	17.719	1.0
23.979	19.605	1.0
16.37	7.153	1.0
1.23	23.138	1.0
8.729	17.515	1.0
10.44	27.696	1.0
25.724	0.985	1.0
28.418	0.64	1.0
29.511	16.27	1.0
0.742	0.895	0.797	0.882	0.733	0.841	0.791	0.768	0.813	0.857	0.757	0.801	0.82	0.832	0.816	0.837	0.75	0.813	0.85	0.85	0.876	0.765	0.849	0.731	0.802	0.76	0.852	0.88	0.807	0.805
