30
53.894	41.662
51.891	63.813
46.183	42.943	1.0
5.836	5.922	1.0
30.984	3.075	1.0
6.916	51.879	1.0
5.797	14.313	1.0
3.316	22.917	1.0
57.733	49.327	1.0
2.551	55.894	1.0
58.217	15.78	1.0
18.906	36.458	1.0
49.914	28.987	1.0
18.455	38.984	1.0
40.643	44.824	1.0
22.787	63.455	1.0
58.067	55.495	1.0
61.725	57.617	1.0
32.944	35.994	1.0
58.494	22.055	1.0
53.221	31.327	1.0
12.957	7.05	1.0
49.782	45.949	1.0
62.459	60.52	1.0
45.607	5.889	1.0
8.243	40.245	1.0
59.37	19.322	1.0
23.048	13.081	1.0
37.964	19.125	1.0
37.697	11.536	1.0
0.029	16.104	1.0
57.193	36.139	1.0
0.885	0.9	0.753	0.782	0.732	0.883	0.719	0.766	0.761	0.885	0.824	0.846	0.705	0.884	0.873	0.806	0.8	0.742	0.729	0.799	0.83	0.815	0.827	0.72	0.747	0.752	0.716	0.811	0.885	0.79
