30
1.643	20.875
16.172	4.544
5.793	12.319	1.0
13.639	23.009	1.0
12.901	15.609	1.0
9.801	23.289	1.0
2.289	24.347	1.0
17.199	16.98	1.0
22.809	8.604	1.0
10.027	17.873	1.0
24.19	17.282	1.0
20.049	5.478	1.0
2.5	16.017	1.0
17.461	12.634	1.0
9.268	4.434	1.0
4.344	5.198	1.0
13.048	6.811	1.0
4.689	1.087	1.0
23.287	13.334	1.0
14.404	19.877	1.0
6.265	18.848	1.0
0.297	22.183	1.0
24.369	1.322	1.0
21.156	1.846	1.0
19.622	15.32	1.0
20.588	20.632	1.0
5.252	15.374	1.0
13.288	11.116	1.0
0.217	6.357	1.0
22.493	22.66	1.0
10.083	10.134	1.0
16.624	7.157	1.0
0.847	0.844	0.726	0.7	0.897	0.702	0.889	0.867	0.797	0.785	0.877	0.876	0.819	0.833	0.814	0.816	0.801	0.735	0.787	0.751	0.837	0.796	0.812	0.74	0.773	0.791	0.865	0.868	0.708	0.749
