30
29.344	42.966
43.922	16.917
47.216	9.389	1.0
30.442	6.949	1.0
26.605	45.97	1.0
25.634	53.389	1.0
38.128	5.148	1.0
40.676	26.851	1.0
41.872	40.61	1.0
14.562	2.276	1.0
51.365	46.257	1.0
26.704	48.679	1.0
39.714	22.585	1.0
8.605	49.079	1.0
40.961	13.892	1.0
44.63	33.323	1.0
36.158	23.964	1.0
51.009	14.471	1.0
7.206	11.236	1.0
10.075	6.272	1.0
19.471	51.332	1.0
46.031	21.929	1.0
25.709	12.143	1.0
35.423	13.77	1.0
30.915	35.056	1.0
30.52	15.945	1.0
22.167	36.472	1.0
53.754	39.431	1.0
7.49	30.388	1.0
49.216	31.059	1.0
9.775	24.222	1.0
24.898	20.012	1.0
0.873	0.818	0.743	0.874	0.862	0.769	0.716	0.775	0.812	0.872	0.829	0.887	0.878	0.757	0.851	0.873	0.708	0.808	0.798	0.739	0.81	0.771	0.856	0.702	0.702	0.738	0.734	0.845	0.84	0.88
