30
317	627
55	423
499	129	11.2197
618	685	3.48774
215	377	1.93925
627	553	23.1803
0	314	17.198
871	169	14.7046
441	778	29.299
265	441	9.36414
422	394	14.1699
900	733	12.3281
206	42	10.1182
126	602	10.9127
806	412	31.0786
232	378	2.68228
445	517	17.4459
262	147	18.0897
172	644	11.4219
13	514	12.71
724	246	15.101
567	445	20.0911
345	596	5.01021
847	661	12.1416
554	60	13.7243
424	58	12.758
620	719	6.52466
80	116	11.0232
110	29	11.4797
890	273	17.7929
645	234	14.0305
808	859	30.258
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
