30
13.338	8.681
14.626	12.05
6.206	9.026	1.0
4.09	3.089	1.0
8.409	20.398	1.0
11.179	10.549	1.0
14.631	6.945	1.0
1.405	2.191	1.0
7.709	3.102	1.0
13.54	0.151	1.0
18.941	12.437	1.0
4.02	23.151	1.0
12.911	17.525	1.0
5.828	14.321	1.0
19.561	8.592	1.0
0.372	10.656	1.0
17.056	20.879	1.0
25.297	23.549	1.0
10.951	25.049	1.0
23.378	9.54	1.0
9.661	16.084	1.0
17.866	2.276	1.0
4.007	0.025	1.0
19.837	24.317	1.0
16.18	25.143	1.0
1.012	6.879	1.0
24.428	3.127	1.0
10.339	0.365	1.0
8.952	5.355	1.0
23.054	12.852	1.0
8.955	13.088	1.0
1.052	20.162	1.0
0.885	0.77	0.865	0.898	0.718	0.825	0.732	0.886	0.812	0.777	0.772	0.78	0.808	0.851	0.821	0.754	0.825	0.755	0.893	0.832	0.88	0.76	0.753	0.743	0.791	0.773	0.88	0.798	0.854	0.715
