30
108.591	107.679
113.295	74.978
41.495	1.257	1.0
57.544	64.286	1.0
16.666	34.407	1.0
4.124	57.373	1.0
34.464	5.074	1.0
15.858	64.817	1.0
10.35	79.132	1.0
113.019	81.069	1.0
18.528	76.24	1.0
90.282	93.409	1.0
23.992	8.519	1.0
54.325	23.469	1.0
27.306	43.772	1.0
103.274	28.977	1.0
63.708	13.297	1.0
67.011	20.247	1.0
49.714	69.891	1.0
79.237	28.972	1.0
99.864	25.207	1.0
72.639	106.247	1.0
23.648	15.143	1.0
68.232	113.091	1.0
97.979	74.604	1.0
8.186	73.045	1.0
23.805	33.087	1.0
61.884	6.243	1.0
17.072	14.96	1.0
5.067	98.104	1.0
9.267	18.506	1.0
7.57	81.066	1.0
0.819	0.732	0.754	0.767	0.71	0.818	0.799	0.747	0.7	0.766	0.899	0.764	0.734	0.743	0.78	0.778	0.748	0.752	0.799	0.759	0.763	0.777	0.896	0.885	0.77	0.768	0.826	0.779	0.838	0.725
