30
15.242	28.823
38.591	28.152
38.787	12.695	1.0
21.503	40.301	1.0
36.937	36.225	1.0
10.974	6.592	1.0
27.065	25.325	1.0
22.248	37.394	1.0
36.69	40.077	1.0
18.525	27.134	1.0
24.832	16.0	1.0
26.68	28.086	1.0
31.229	21.672	1.0
9.433	32.009	1.0
10.773	14.561	1.0
11.598	11.666	1.0
35.727	17.817	1.0
40.097	21.521	1.0
15.1	39.611	1.0
11.82	33.172	1.0
7.867	3.474	1.0
28.439	14.916	1.0
40.369	18.778	1.0
26.723	0.338	1.0
20.233	18.472	1.0
33.999	33.551	1.0
41.87	43.131	1.0
34.748	22.509	1.0
6.951	23.808	1.0
9.066	12.398	1.0
8.18	17.43	1.0
22.8	20.53	1.0
0.786	0.794	0.761	0.878	0.711	0.863	0.871	0.78	0.813	0.752	0.84	0.897	0.864	0.712	0.726	0.873	0.739	0.888	0.78	0.89	0.862	0.854	0.723	0.701	0.89	0.719	0.72	0.812	0.855	0.823
