30
1.002	11.459
7.998	14.299
10.04	14.782	1.0
11.217	11.654	1.0
9.286	2.455	1.0
15.395	14.366	1.0
15.331	4.335	1.0
14.639	7.82	1.0
3.803	4.392	1.0
6.477	10.758	1.0
0.607	3.563	1.0
5.795	1.85	1.0
2.565	7.667	1.0
11.039	4.958	1.0
7.227	6.477	1.0
12.353	1.618	1.0
10.653	9.043	1.0
14.432	10.677	1.0
0.001	0.311	1.0
1.266	9.926	1.0
0.446	15.708	1.0
6.5	15.107	1.0
5.161	8.466	1.0
4.073	14.358	1.0
15.504	0.482	1.0
12.54	15.959	1.0
3.442	11.911	1.0
2.781	1.622	1.0
10.072	0.075	1.0
0.275	6.158	1.0
8.532	12.522	1.0
1.142	12.96	1.0
0.885	0.82	0.739	0.888	0.884	0.842	0.893	0.733	0.819	0.783	0.898	0.772	0.797	0.732	0.707	0.707	0.884	0.768	0.845	0.796	0.76	0.842	0.878	0.786	0.797	0.879	0.816	0.85	0.775	0.737
