30
461	37
566	16
237	142	22.4196
385	147	20.4749
305	334	35.0738
582	372	15.6075
570	253	10.3591
560	217	10.3077
480	159	23.1422
120	146	22.7114
516	388	18.0854
69	26	26.2044
111	655	8.14826
384	51	21.2646
472	710	27.414
530	616	29.8724
454	235	18.225
29	736	29.1559
846	867	97.3811
146	666	8.37565
729	294	12.0396
112	796	23.2125
607	313	18.8098
169	232	16.4467
550	450	16.0528
450	840	33.8366
112	406	17.3337
696	265	11.0579
176	362	17.6435
696	51	38.7503
68	593	17.613
226	218	13.2663
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
