30
28.369	7.356
19.786	17.447
31.835	5.636	1.0
29.238	15.954	1.0
29.667	33.825	1.0
10.276	33.72	1.0
37.405	4.116	1.0
2.104	14.316	1.0
21.771	4.161	1.0
24.273	2.179	1.0
11.009	12.088	1.0
15.557	9.353	1.0
34.396	37.007	1.0
16.844	5.244	1.0
25.986	10.307	1.0
31.799	24.952	1.0
18.305	32.204	1.0
29.19	38.343	1.0
22.141	10.33	1.0
8.05	28.363	1.0
9.969	30.049	1.0
26.216	32.334	1.0
24.06	17.044	1.0
9.59	38.33	1.0
5.107	34.423	1.0
35.069	19.081	1.0
12.289	35.731	1.0
21.239	24.249	1.0
19.813	0.483	1.0
17.609	2.453	1.0
32.099	34.772	1.0
9.712	14.978	1.0
0.771	0.73	0.787	0.78	0.771	0.759	0.713	0.841	0.749	0.723	0.81	0.871	0.856	0.838	0.875	0.711	0.797	0.827	0.705	0.86	0.776	0.8	0.799	0.784	0.722	0.767	0.879	0.713	0.762	0.799
