30
13.211	15.894
19.73	19.132
10.963	6.491	1.0
20.664	2.528	1.0
15.028	10.062	1.0
19.376	14.131	1.0
11.08	13.703	1.0
7.173	7.875	1.0
2.355	14.237	1.0
11.07	17.255	1.0
13.139	4.159	1.0
6.064	13.546	1.0
8.54	4.232	1.0
4.887	3.185	1.0
3.18	20.064	1.0
20.324	5.546	1.0
11.983	11.061	1.0
16.65	13.022	1.0
0.712	4.75	1.0
9.119	11.583	1.0
4.083	9.766	1.0
13.025	21.066	1.0
15.471	20.29	1.0
16.51	16.876	1.0
17.294	2.972	1.0
21.383	17.946	1.0
7.398	17.071	1.0
19.637	9.088	1.0
0.439	1.67	1.0
7.178	1.844	1.0
7.097	21.249	1.0
1.218	10.814	1.0
0.854	0.863	0.771	0.891	0.876	0.702	0.74	0.744	0.779	0.811	0.727	0.716	0.713	0.757	0.831	0.767	0.824	0.824	0.766	0.752	0.781	0.763	0.753	0.734	0.738	0.731	0.763	0.818	0.849	0.786
